3124 Cancellations by cause
textbox1,,,,,,,,,,,,,
"Table 3124 - Train planned and cancellations by operator and cause, periodic data, April 2019 to March 2025",,,,,,,,,,,,,
,,,,,,,,,,,,,
Textbox22,Textbox24,financial_period_key,National_or_Operator,Trains_planned,Trains_part_cancelled1,Trains_full_cancelled,Cancellation_score__number_,NR_Responsible_infrastructure,NR_responsible_external_Event,TOC_responsible_TOC_fault,TOC_responsible_external_event,Percent_cancelled_periodic,Percent_cancelled_periodic__MAA_
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2021 to Mar 2022 (Period 06),TfW Rail,"19,248",459,240,470,118,69,268,8,2.4,2.2
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2021 to Mar 2022 (Period 07),TfW Rail,"22,294",475,457,695,69,82,522,15,3.1,2.3
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2021 to Mar 2022 (Period 08),TfW Rail,"21,810",779,798,"1,188",145,229,782,20,5.4,2.7
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2021 to Mar 2022 (Period 09),TfW Rail,"21,256",933,"1,830","2,297",417,750,"1,030",84,10.8,3.4
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2021 to Mar 2022 (Period 10),TfW Rail,"18,894",621,"1,144","1,455",241,99,"1,085",14,7.7,3.7
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2021 to Mar 2022 (Period 11),TfW Rail,"19,752",361,243,424,130,66,211,10,2.1,3.6
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2021 to Mar 2022 (Period 12),TfW Rail,"19,395",627,777,"1,091",147,553,363,24,5.6,3.9
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2021 to Mar 2022 (Period 13),TfW Rail,"19,152",598,410,709,255,78,352,19,3.7,4.0
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 01),TfW Rail,"23,784",494,404,651,149,62,404,25,2.7,4.1
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 02),TfW Rail,"23,724",566,358,641,233,79,291,22,2.7,4.1
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 03),TfW Rail,"22,473",517,567,826,133,29,659,5,3.7,4.2
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 04),TfW Rail,"25,381",789,708,"1,103",253,156,660,23,4.3,4.3
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 05),TfW Rail,"22,741",652,576,902,192,118,574,16,4.0,4.4
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 06),TfW Rail,"25,880",614,534,841,214,61,544,22,3.2,4.5
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 07),TfW Rail,"23,893",655,581,909,304,56,484,21,3.8,4.5
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 08),TfW Rail,"24,806",875,686,"1,124",285,160,649,19,4.5,4.5
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 09),TfW Rail,"25,448","1,022",806,"1,317",357,104,822,21,5.2,4.1
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 10),TfW Rail,"15,847",547,953,"1,227",366,80,747,19,7.7,4.0
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 11),TfW Rail,"26,463",984,941,"1,433",152,502,736,38,5.4,4.3
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 12),TfW Rail,"25,768",886,872,"1,315",151,224,921,18,5.1,4.3
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 13),TfW Rail,"22,499",762,"1,196","1,577",218,97,"1,245",18,7.0,4.5
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 01),TfW Rail,"22,769","1,018","1,253","1,762",167,207,"1,364",22,7.7,4.9
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 02),TfW Rail,"22,463",782,822,"1,213",194,215,781,21,5.4,5.1
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 03),TfW Rail,"21,204","1,007","1,456","1,960",569,204,"1,162",25,9.2,5.5
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 04),TfW Rail,"24,643",836,971,"1,389",464,128,774,23,5.6,5.6
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 05),TfW Rail,"25,015",856,691,"1,119",163,118,807,26,4.5,5.6
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 06),TfW Rail,"24,774",747,552,926,193,123,586,22,3.7,5.7
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 07),TfW Rail,"25,330","1,096",566,"1,114",316,141,635,22,4.4,5.7
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 08),TfW Rail,"23,816","1,064",679,"1,211",180,392,617,21,5.1,5.7
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 09),TfW Rail,"23,344","1,202",950,"1,551",360,176,982,32,6.6,5.9
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 10),TfW Rail,"22,957",884,856,"1,298",152,301,815,24,5.7,5.7
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 11),TfW Rail,"25,646",690,475,820,143,119,523,30,3.2,5.6
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 12),TfW Rail,"25,822",743,623,995,214,108,647,25,3.9,5.5
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 13),TfW Rail,"27,101",567,407,691,128,67,446,30,2.5,5.1
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 01),TfW Rail,"26,997",743,576,948,193,251,470,33,3.5,4.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 02),TfW Rail,"27,910",852,476,902,184,137,546,36,3.2,4.6
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 03),TfW Rail,"27,950","1,008",985,"1,489",541,181,723,44,5.3,4.4
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 04),TfW Rail,"28,141","1,128",926,"1,490",270,270,889,61,5.3,4.3
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 05),TfW Rail,"28,289","1,012",836,"1,342",154,108,"1,026",54,4.7,4.4
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 06),TfW Rail,"27,955","1,139","1,077","1,647",445,289,874,38,5.9,4.5
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 07),TfW Rail,"27,283","1,140",688,"1,258",274,201,727,57,4.6,4.6
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 08),TfW Rail,"26,115","1,227","1,040","1,654",265,402,941,45,6.3,4.7
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 09),TfW Rail,"27,441","1,452","2,084","2,810",272,"1,646",826,66,10.2,5.0
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 10),TfW Rail,"24,258","1,121","1,240","1,801",229,323,"1,219",30,7.4,5.1
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 11),TfW Rail,"27,005","1,250",874,"1,499",306,329,825,39,5.6,5.3
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 12),TfW Rail,"26,666",865,575,"1,008",267,126,589,26,3.8,5.2
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 13),TfW Rail,"28,387",994,612,"1,109",294,167,598,50,3.9,5.3
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2019 to Mar 2020 (Period 01),TransPennine Express,"8,795",273,63,200,43,48,104,4,2.3,6.0
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2019 to Mar 2020 (Period 02),TransPennine Express,"9,090",401,140,341,128,66,133,14,3.7,5.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2019 to Mar 2020 (Period 03),TransPennine Express,"9,063",357,251,430,97,107,213,12,4.7,5.6
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2019 to Mar 2020 (Period 04),TransPennine Express,"9,123",287,158,302,81,33,175,13,3.3,5.1
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2019 to Mar 2020 (Period 05),TransPennine Express,"9,065",717,414,773,210,158,385,19,8.5,5.2
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2019 to Mar 2020 (Period 06),TransPennine Express,"9,095",515,454,712,182,92,426,12,7.8,5.3
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2019 to Mar 2020 (Period 07),TransPennine Express,"9,086",443,230,452,98,39,300,14,5.0,5.1
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2019 to Mar 2020 (Period 08),TransPennine Express,"9,097",587,507,801,77,180,540,4,8.8,5.1
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2019 to Mar 2020 (Period 09),TransPennine Express,"9,045",883,820,"1,262",352,88,805,16,13.9,5.6
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2019 to Mar 2020 (Period 10),TransPennine Express,"8,430",730,"1,360","1,725",122,43,"1,548",11,20.5,6.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2019 to Mar 2020 (Period 11),TransPennine Express,"8,816",465,279,512,136,35,333,6,5.8,7.0
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2019 to Mar 2020 (Period 12),TransPennine Express,"9,491",795,588,986,217,198,564,5,10.4,7.6
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2019 to Mar 2020 (Period 13),TransPennine Express,"8,536",390,464,659,91,79,476,13,7.7,7.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2020 to Mar 2021 (Period 01),TransPennine Express,"3,861",31,41,57,18,6,27,3,1.5,8.1
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2020 to Mar 2021 (Period 02),TransPennine Express,"4,826",99,59,109,27,34,47,0,2.2,8.2
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2020 to Mar 2021 (Period 03),TransPennine Express,"6,577",81,53,94,27,16,50,0,1.4,8.0
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2020 to Mar 2021 (Period 04),TransPennine Express,"6,816",97,62,111,26,19,64,1,1.6,8.0
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2020 to Mar 2021 (Period 05),TransPennine Express,"7,072",113,77,134,24,52,52,5,1.9,7.6
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2020 to Mar 2021 (Period 06),TransPennine Express,"7,102",96,44,92,14,3,74,0,1.3,7.1
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2020 to Mar 2021 (Period 07),TransPennine Express,"7,143",138,77,146,21,31,90,5,2.0,6.9
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2020 to Mar 2021 (Period 08),TransPennine Express,"7,124",90,70,115,14,25,75,1,1.6,6.3
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2020 to Mar 2021 (Period 09),TransPennine Express,"7,148",140,101,171,40,23,101,6,2.4,5.3
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2020 to Mar 2021 (Period 10),TransPennine Express,"6,790",179,125,215,45,45,123,1,3.2,3.7
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2020 to Mar 2021 (Period 11),TransPennine Express,"6,641",221,208,319,37,192,87,3,4.8,3.6
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2020 to Mar 2021 (Period 12),TransPennine Express,"4,415",110,66,121,43,15,63,0,2.7,2.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2020 to Mar 2021 (Period 13),TransPennine Express,"4,397",97,23,72,13,24,33,0,1.6,2.2
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2021 to Mar 2022 (Period 01),TransPennine Express,"8,455",108,47,101,22,24,51,5,1.2,2.1
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2021 to Mar 2022 (Period 02),TransPennine Express,"7,534",117,77,136,44,22,66,3,1.8,2.1
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2021 to Mar 2022 (Period 03),TransPennine Express,"7,586",99,63,113,23,10,74,6,1.5,2.1
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2021 to Mar 2022 (Period 04),TransPennine Express,"7,677",144,77,149,43,35,69,2,1.9,2.1
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2021 to Mar 2022 (Period 05),TransPennine Express,"7,596",106,65,118,19,32,60,7,1.6,2.1
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2021 to Mar 2022 (Period 06),TransPennine Express,"7,690",137,106,175,28,43,99,4,2.3,2.2
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2021 to Mar 2022 (Period 07),TransPennine Express,"7,642",97,40,89,18,12,56,3,1.2,2.1
